,Vecindario,Vecindario Latitude,Vecindario Longitude,Lugar,Lugar Latitude,Lugar Longitude,Categoria Lugar
1218,Lynn,37.8136,-122.247,The Star,37.8143,-122.247,Pizza Place
1219,Lynn,37.8136,-122.247,Ordinaire,37.8136,-122.247,Wine Bar
1220,Lynn,37.8136,-122.247,Almond & Oak,37.813,-122.247,American Restaurant
1221,Lynn,37.8136,-122.247,Walden Pond Books,37.813,-122.247,Bookstore
1222,Lynn,37.8136,-122.247,Grand Lake Theater,37.8114,-122.248,Movie Theater
1223,Lynn,37.8136,-122.247,Sister,37.8128,-122.247,Pizza Place
1224,Lynn,37.8136,-122.247,Modigliani Cafe,37.8117,-122.248,Café
1225,Lynn,37.8136,-122.247,The Libertine,37.8132,-122.247,Dive Bar
1226,Lynn,37.8136,-122.247,All About Nails,37.8152,-122.246,Nail Salon
1227,Lynn,37.8136,-122.247,Cafe Romanat,37.812,-122.248,Ethiopian Restaurant
1228,Lynn,37.8136,-122.247,Grand Lake Farmers Market,37.8104,-122.248,Farmers Market
1229,Lynn,37.8136,-122.247,Arizmendi Bakery,37.8107,-122.245,Bakery
1230,Lynn,37.8136,-122.247,Cat House!,37.8107,-122.245,Lounge
1231,Lynn,37.8136,-122.247,Oak Common,37.8122,-122.248,Clothing Store
1232,Lynn,37.8136,-122.247,La Parisienne,37.8125,-122.247,Bakery
1233,Lynn,37.8136,-122.247,Rico Rico,37.8102,-122.246,Mexican Restaurant
1234,Lynn,37.8136,-122.247,CorePower Yoga,37.8127,-122.247,Yoga Studio
1235,Lynn,37.8136,-122.247,Heart & Dagger Saloon,37.8105,-122.247,Dive Bar
1236,Lynn,37.8136,-122.247,Holy Land Restaurant,37.8105,-122.246,Falafel Restaurant
1237,Lynn,37.8136,-122.247,Grand Tavern,37.8151,-122.246,Gastropub
1238,Lynn,37.8136,-122.247,"Lake Merritt Neighborhood, Oakland",37.8161,-122.244,Speakeasy
1239,Lynn,37.8136,-122.247,Shakewell,37.8112,-122.243,Mediterranean Restaurant
1240,Lynn,37.8136,-122.247,Urban Indigo,37.811,-122.244,Gift Shop
1241,Lynn,37.8136,-122.247,Left Coast Power Yoga,37.8164,-122.245,Yoga Studio
1242,Lynn,37.8136,-122.247,Vegan Mob,37.8104,-122.247,Vegetarian / Vegan Restaurant
1243,Lynn,37.8136,-122.247,The Alley,37.8131,-122.247,Dive Bar
1244,Lynn,37.8136,-122.247,Colonial Donuts,37.8108,-122.244,Donut Shop
1245,Lynn,37.8136,-122.247,Lin Jia,37.8116,-122.242,Asian Restaurant
1246,Lynn,37.8136,-122.247,Bardo,37.8111,-122.243,Lounge
1247,Lynn,37.8136,-122.247,Bicycle Coffee Co.,37.811,-122.248,Coffee Shop
1248,Lynn,37.8136,-122.247,The Bar Method,37.8106,-122.244,Gym / Fitness Center
1249,Lynn,37.8136,-122.247,Good Vibrations Lakeshore,37.8103,-122.246,Adult Boutique
1250,Lynn,37.8136,-122.247,Trader Joe's,37.8098,-122.244,Grocery Store
1251,Lynn,37.8136,-122.247,Hipline Studio,37.8102,-122.244,Gym / Fitness Center
1252,Lynn,37.8136,-122.247,Unleashed by Petco,37.8106,-122.244,Pet Store
1253,Lynn,37.8136,-122.247,Caña,37.8103,-122.247,Caribbean Restaurant
1254,Lynn,37.8136,-122.247,Namaste Yoga + Wellness,37.8105,-122.245,Yoga Studio
1255,Lynn,37.8136,-122.247,Merritt Station Coffee & Juice Co,37.8096,-122.249,Café
1256,Lynn,37.8136,-122.247,Flipside,37.8112,-122.243,Burger Joint
1257,Lynn,37.8136,-122.247,Grand Oaks Restaurant,37.8164,-122.246,Bar
1258,Lynn,37.8136,-122.247,Main Squeeze,37.8115,-122.242,Juice Bar
1259,Lynn,37.8136,-122.247,Safeway,37.8173,-122.245,Grocery Store
1260,Lynn,37.8136,-122.247,Oakland-East Bay Gay Men's Chorus,37.812,-122.242,Music Venue
1261,Maxwell Park,37.7814,-122.2,Pyramids Restaurant & Grill,37.7845,-122.2,Breakfast Spot
1262,Maxwell Park,37.7814,-122.2,Maxwell Park Youth Mosaic Celebration,37.7815,-122.2,Playground
1263,Maxwell Park,37.7814,-122.2,Brookdale Park,37.7821,-122.204,Park
1264,Maxwell Park,37.7814,-122.2,I AM Auto Care,37.7819,-122.204,Auto Workshop
1265,McClymonds,37.8189,-122.28,Stay Gold Delicatessen,37.8177,-122.276,Deli / Bodega
1266,McClymonds,37.8189,-122.28,Spinning Dough,37.8201,-122.277,Pizza Place
1267,McClymonds,37.8189,-122.28,Soba Ichi,37.817,-122.285,Soba Restaurant
1268,McClymonds,37.8189,-122.28,Tamales La Oaxaqueña,37.8177,-122.277,Mexican Restaurant
1269,McClymonds,37.8189,-122.28,First Church of the Buzzard,37.8191,-122.283,Dive Bar
1270,McClymonds,37.8189,-122.28,"AC Transit stop #59996 (72, 72M, 72R, 802)",37.8197,-122.276,Bus Stop
1271,McClymonds,37.8189,-122.28,Brother's Kitchen and Catering,37.8213,-122.277,Southern / Soul Food Restaurant
1272,McClymonds,37.8189,-122.28,Freedom Farmers Market,37.8213,-122.276,Farmers Market
1273,McClymonds,37.8189,-122.28,magnolia editions,37.8183,-122.285,Arts & Crafts Store
1274,McClymonds,37.8189,-122.28,Ivy Moon Restaurant,37.8217,-122.276,Southern / Soul Food Restaurant
1275,McClymonds,37.8189,-122.28,Allstars Donut & Burger,37.8147,-122.278,Chinese Restaurant
1276,Meadow Brook,37.8339,-122.229,Piedmont Coaches Field,37.8313,-122.229,Baseball Field
1277,Meadow Brook,37.8339,-122.229,Top of Cherry Blossom Hill,37.8355,-122.232,Scenic Lookout
1278,Meadow Brook,37.8339,-122.229,Kennelly Skate Park,37.8308,-122.229,Skate Park
1279,Meadow Brook,37.8339,-122.229,St Theresa Gym,37.8373,-122.232,Gym
1280,Meadow Brook,37.8339,-122.229,Michelle Bello Fine Art,37.8306,-122.233,Art Gallery
1281,Meadow Brook,37.8339,-122.229,Upper Edwards,37.832,-122.235,Lake
1282,Melrose,37.7686,-122.213,El Paisa,37.7708,-122.211,Taco Place
1283,Melrose,37.7686,-122.213,Tortas Ahogadas Mi Barrio,37.7701,-122.211,Mexican Restaurant
1284,Melrose,37.7686,-122.213,Vulcan Studios,37.7694,-122.216,Yoga Studio
1285,Melrose,37.7686,-122.213,Lena's Soul Food Cafe,37.7729,-122.214,Southern / Soul Food Restaurant
1286,Melrose,37.7686,-122.213,Santo Coyote,37.77,-122.209,Mexican Restaurant
1287,Melrose,37.7686,-122.213,Vulcan Thai Cafe,37.7692,-122.216,Thai Restaurant
1288,Melrose,37.7686,-122.213,Church's Chicken,37.773,-122.214,Fried Chicken Joint
1289,Melrose,37.7686,-122.213,Dutch Boy Studios,37.7674,-122.214,Art Gallery
1290,Melrose,37.7686,-122.213,Coliseum To Montgomery BART,37.7681,-122.214,Light Rail Station
1291,Melrose,37.7686,-122.213,East Bay Pump & Equipment,37.7683,-122.211,Construction & Landscaping
1292,Melrose,37.7686,-122.213,The Rose Girls Florist,37.7663,-122.213,Flower Shop
1293,Melrose,37.7686,-122.213,Kelly-Moore Paints,37.7695,-122.209,Paintball Field
1294,Melrose,37.7686,-122.213,Poor Honey's Used Furniture,37.7711,-122.218,Furniture / Home Store
1295,Melrose Heights,37.7734,-122.201,Mc Donald's (E14th & 62sd),37.7737,-122.202,Fast Food Restaurant
1296,Melrose Heights,37.7734,-122.201,Romo’s Caffe,37.7716,-122.201,Coffee Shop
1297,Melrose Heights,37.7734,-122.201,Simpson's BBQ Restaurant,37.7728,-122.202,BBQ Joint
1298,Melrose Heights,37.7734,-122.201,Luis Coffee Shop,37.772,-122.201,Coffee Shop
1299,Melrose Heights,37.7734,-122.201,Islers Liquors,37.7727,-122.201,Liquor Store
1300,Melrose Heights,37.7734,-122.201,Flux 53,37.7727,-122.201,Theater
1301,Melrose Heights,37.7734,-122.201,Fairfax Liquors,37.7723,-122.198,Liquor Store
1302,Merriewood,37.8369,-122.212,7-Eleven,37.8347,-122.212,Convenience Store
1303,Merriewood,37.8369,-122.212,Thornhill Coffee House,37.8349,-122.212,Coffee Shop
1304,Merriewood,37.8369,-122.212,Thornhill Salon,37.8348,-122.212,Spa
1305,Merriewood,37.8369,-122.212,Gruber's Gourmet Deli,37.8346,-122.212,Deli / Bodega
1306,Merriewood,37.8369,-122.212,Taps And Takeout,37.8346,-122.212,Deli / Bodega
1307,Merritt,37.7972,-122.255,Tacos Mi Rancho,37.7989,-122.257,Food Truck
1308,Merritt,37.7972,-122.255,Phở Vy Vietnamese Cuisine,37.7963,-122.255,Vietnamese Restaurant
1309,Merritt,37.7972,-122.255,Portal,37.7993,-122.254,Gastropub
1310,Merritt,37.7972,-122.255,Chai Thai Noodles,37.7951,-122.253,Thai Restaurant
1311,Merritt,37.7972,-122.255,Dà Nang Quán,37.7941,-122.254,Vietnamese Restaurant
1312,Merritt,37.7972,-122.255,The Rockin' Crawfish,37.7991,-122.255,Cajun / Creole Restaurant
1313,Merritt,37.7972,-122.255,Happy Valley's,37.7958,-122.255,Chinese Restaurant
1314,Merritt,37.7972,-122.255,Pho King,37.7946,-122.252,Vietnamese Restaurant
1315,Merritt,37.7972,-122.255,Thanh Ky Restaurant,37.7936,-122.253,Asian Restaurant
1316,Merritt,37.7972,-122.255,Phở Gá Hủỏng Quê Cafe,37.7938,-122.253,Vietnamese Restaurant
1317,Merritt,37.7972,-122.255,Out of the Closet - Oakland,37.8002,-122.253,Thrift / Vintage Store
1318,Merritt,37.7972,-122.255,Vegan Donut Gelato,37.7989,-122.251,Donut Shop
1319,Merritt,37.7972,-122.255,Akat Cafe Kalli,37.7992,-122.255,Café
1320,Merritt,37.7972,-122.255,Cam Huong Cafe,37.7942,-122.252,Asian Restaurant
1321,Merritt,37.7972,-122.255,Quickly 快可立,37.7942,-122.254,Bubble Tea Shop
1322,Merritt,37.7972,-122.255,Lee's Sandwiches,37.7948,-122.254,Sandwich Place
1323,Merritt,37.7972,-122.255,Baggy's by the Lake,37.7999,-122.252,Dive Bar
1324,Merritt,37.7972,-122.255,Subway,37.7999,-122.252,Sandwich Place
1325,Merritt,37.7972,-122.255,L&S Super Burrito & Seafood,37.7995,-122.251,Mexican Restaurant
1326,Merritt,37.7972,-122.255,East 18th Street Pier,37.8002,-122.254,Scenic Lookout
1327,Merritt,37.7972,-122.255,Lakeside Lounge,37.7996,-122.251,Lounge
1328,Merritt,37.7972,-122.255,7-Eleven,37.7957,-122.253,Convenience Store
1329,Merritt,37.7972,-122.255,Dollar Tree,37.799,-122.25,Discount Store
1330,Merritt,37.7972,-122.255,La Estrellita Cafe & Bar,37.7952,-122.255,Mexican Restaurant
1331,Merritt,37.7972,-122.255,Americas Best Value Inn Oakland Lake Merritt,37.7979,-122.258,Hotel
1332,Merritt,37.7972,-122.255,Regency Tower,37.7963,-122.257,Building
1333,Merritt,37.7972,-122.255,Pho Hoa Lao,37.7939,-122.252,Vietnamese Restaurant
1334,Merritt,37.7972,-122.255,Walgreens,37.7991,-122.252,Pharmacy
1335,Merritt,37.7972,-122.255,Rainbow Cafe,37.794,-122.252,Chinese Restaurant
1336,Merritt,37.7972,-122.255,Lucky,37.7997,-122.253,Supermarket
1337,Merritt,37.7972,-122.255,Phở Anh Dào,37.7999,-122.252,Vietnamese Restaurant
1338,Merritt,37.7972,-122.255,Sun Hop Fat Supermarket,37.7949,-122.255,Supermarket
1339,Merritt,37.7972,-122.255,Chase Bank,37.8001,-122.252,Bank
1340,Merritt,37.7972,-122.255,Lake Merritt Bird Party,37.8002,-122.253,Nature Preserve
1341,Merritt,37.7972,-122.255,Athol Plaza Tennis Court,37.8004,-122.253,Tennis Court
1342,Merritt,37.7972,-122.255,Nappy or Not Inc,37.7987,-122.251,Salon / Barbershop
1343,Merritt,37.7972,-122.255,Lake Merritt Pizza,37.7997,-122.252,Pizza Place
1344,Merritt,37.7972,-122.255,iYogurt,37.7942,-122.252,Dessert Shop
1345,Merritt,37.7972,-122.255,Anh Hong,37.794,-122.252,Vietnamese Restaurant
1346,Merritt,37.7972,-122.255,Washtime Coin Laundry,37.7997,-122.251,Laundromat
1347,Merritt,37.7972,-122.255,Best Dim Sum & Pastry,37.7933,-122.253,Dim Sum Restaurant
1348,Mills College,37.7798,-122.184,Trefethen Aquatic Center at Mills College,37.7831,-122.185,Pool
1349,Mills College,37.7798,-122.184,Mills College Art Museum,37.7833,-122.182,Art Museum
1350,Mills College,37.7798,-122.184,Charlies Las Palmas,37.7761,-122.183,Seafood Restaurant
1351,Mills College,37.7798,-122.184,That Takes the Cake,37.7757,-122.185,Cupcake Shop
1352,Mills College,37.7798,-122.184,Mill's Hoagie Shop,37.7767,-122.183,Sandwich Place
1353,Mills College,37.7798,-122.184,Tea Shop,37.7809,-122.182,Tea Room
1354,Mills College,37.7798,-122.184,Music Bldg Ensemble Room,37.7813,-122.184,Music Venue
1355,Mills College,37.7798,-122.184,Littlefield Concert Hall,37.7816,-122.185,Concert Hall
1356,Mills College,37.7798,-122.184,Mail & Copy Center,37.7811,-122.181,Print Shop
1357,Mills College,37.7798,-122.184,NX3 Stop Seminary/MacArthur,37.7767,-122.184,Bus Stop
1358,Mills College,37.7798,-122.184,Loard's Ice Cream & Candy,37.7763,-122.183,Ice Cream Shop
1359,Mills College,37.7798,-122.184,Mills Food and Liquor,37.776,-122.184,Liquor Store
1360,Mills College,37.7798,-122.184,JJ Fish & Chicken,37.7758,-122.183,Fish & Chips Shop
1361,Mills College,37.7798,-122.184,Mills College Soccer Field,37.7837,-122.186,Soccer Field
1362,Mills College,37.7798,-122.184,Sugarsweet,37.7756,-122.185,Bakery
1363,Millsmont,37.7754,-122.179,Old Weang Ping,37.7747,-122.181,Thai Restaurant
1364,Millsmont,37.7754,-122.179,Charlies Las Palmas,37.7761,-122.183,Seafood Restaurant
1365,Millsmont,37.7754,-122.179,Mill's Hoagie Shop,37.7767,-122.183,Sandwich Place
1366,Millsmont,37.7754,-122.179,JJ Fish & Chicken,37.7758,-122.183,Fish & Chips Shop
1367,Millsmont,37.7754,-122.179,Loard's Ice Cream & Candy,37.7763,-122.183,Ice Cream Shop
1368,Millsmont,37.7754,-122.179,NX3 Stop Seminary/MacArthur,37.7767,-122.184,Bus Stop
1369,Montclair,37.8268,-122.21,Daughter Thai,37.8269,-122.21,Thai Restaurant
1370,Montclair,37.8268,-122.21,Montclair Farmers Market,37.8265,-122.21,Farmers Market
1371,Montclair,37.8268,-122.21,Simply Gorgeous Day Spa,37.8262,-122.209,Spa
1372,Montclair,37.8268,-122.21,Fifth Quarter Charcuterie,37.8266,-122.211,Butcher
1373,Montclair,37.8268,-122.21,Farmstead Cheeses and Wines,37.8268,-122.209,Wine Shop
1374,Montclair,37.8268,-122.21,Brittany Crepes & Galettes,37.8268,-122.21,French Restaurant
1375,Montclair,37.8268,-122.21,Sophie's Cuppa Tea,37.826,-122.209,Tea Room
1376,Montclair,37.8268,-122.21,A Great Good Place for Books,37.8264,-122.21,Bookstore
1377,Montclair,37.8268,-122.21,CVS pharmacy,37.8273,-122.21,Pharmacy
1378,Montclair,37.8268,-122.21,Montclair Egg Shop,37.8271,-122.21,Breakfast Spot
1379,Montclair,37.8268,-122.21,House Of Bagels,37.8262,-122.21,Bagel Shop
1380,Montclair,37.8268,-122.21,Phoenix Rising Salon & Day Spa,37.8272,-122.211,Cosmetics Shop
1381,Montclair,37.8268,-122.21,Montclair Park,37.8294,-122.212,Playground
1382,Montclair,37.8268,-122.21,CRUfit,37.8272,-122.211,Gym / Fitness Center
1383,Montclair,37.8268,-122.21,Pet Food Express,37.8234,-122.207,Pet Store
1384,Montclair,37.8268,-122.21,Starbucks,37.8259,-122.209,Coffee Shop
1385,Montclair,37.8268,-122.21,Colonial Donuts,37.8265,-122.21,Donut Shop
1386,Montclair,37.8268,-122.21,Rite Aid,37.8273,-122.211,Pharmacy
1387,Montclair,37.8268,-122.21,Crogan's Montclair,37.8264,-122.21,American Restaurant
1388,Montclair,37.8268,-122.21,Perle,37.8262,-122.209,French Restaurant
1389,Montclair,37.8268,-122.21,Grinders Submarine Sandwiches,37.8262,-122.209,Sandwich Place
1390,Montclair,37.8268,-122.21,Taqueria Las Comadres,37.8259,-122.21,Mexican Restaurant
1391,Montclair,37.8268,-122.21,Camber,37.826,-122.21,Asian Restaurant
1392,Montclair,37.8268,-122.21,Yogofina Frozen Yogurt,37.8273,-122.21,Frozen Yogurt Shop
1393,Montclair,37.8268,-122.21,Pizza Rustica,37.8263,-122.21,Pizza Place
1394,Montclair,37.8268,-122.21,Bank of the West,37.8269,-122.21,Bank
1395,Montclair,37.8268,-122.21,El Agavero Mexican Restaurant & Bar,37.8262,-122.209,Mexican Restaurant
1396,Montclair,37.8268,-122.21,Mountain Mike's Pizza,37.8269,-122.21,Pizza Place
1397,Montclair,37.8268,-122.21,U.S. Bank ATM,37.8275,-122.21,ATM
1398,Montclair,37.8268,-122.21,The UPS Store,37.8261,-122.21,Shipping Store
1399,Montclair,37.8268,-122.21,Peet's Coffee & Tea,37.8263,-122.209,Coffee Shop
1400,Montclair,37.8268,-122.21,Kakui Sushi,37.8264,-122.209,Sushi Restaurant
1401,Montclair,37.8268,-122.21,Flipper's Gourmet Burgers,37.8264,-122.209,Burger Joint
1402,Montclair,37.8268,-122.21,Chase Bank,37.8265,-122.21,Bank
1403,Montclair,37.8268,-122.21,Oni Sushi,37.8262,-122.21,Sushi Restaurant
1404,Montclair,37.8268,-122.21,Kouzina,37.8263,-122.209,Greek Restaurant
1405,Montclair,37.8268,-122.21,Wells Fargo Bank,37.8236,-122.207,Bank
1406,Montclair,37.8268,-122.21,Noah's Bagels,37.8265,-122.209,Bagel Shop
1407,Montclair,37.8268,-122.21,Subway,37.8258,-122.21,Sandwich Place
1408,Montclair,37.8268,-122.21,Lucky,37.8275,-122.211,Supermarket
1409,Montclair,37.8268,-122.21,Pagarung Thai Cuisine,37.8258,-122.209,Thai Restaurant
1410,Montclair,37.8268,-122.21,Cybelle's Pizza,37.8265,-122.211,Pizza Place
1411,Montclair,37.8268,-122.21,Nelly's Organic Java,37.8282,-122.211,Coffee Shop
1412,Montclair,37.8268,-122.21,McCaulou's,37.8272,-122.21,Clothing Store
1413,Montclair,37.8268,-122.21,Madison,37.8271,-122.21,Arts & Crafts Store
1414,Montclair,37.8268,-122.21,The Tulip Grove,37.8262,-122.209,Kids Store
1415,Montclair,37.8268,-122.21,Hallmark,37.8278,-122.21,Gift Shop
1416,Montclair,37.8268,-122.21,Isabella Nail Bar,37.8279,-122.21,Nail Salon
1417,Montclair,37.8268,-122.21,Pelago,37.8272,-122.21,Gift Shop
1418,Montclair,37.8268,-122.21,Montclair Sports,37.828,-122.211,Sporting Goods Shop
1419,Montclair,37.8268,-122.21,Amber's Essential Touch,37.8281,-122.211,Spa
1420,Montclair,37.8268,-122.21,Lao Tae,37.826,-122.21,Asian Restaurant
1421,Montclair,37.8268,-122.21,The Book Tree,37.8268,-122.21,Bookstore
1422,Montclair,37.8268,-122.21,Italian Colors,37.8235,-122.207,Italian Restaurant
1423,Montclair,37.8268,-122.21,Sola Lucy,37.8235,-122.207,Women's Store
1424,Montclair,37.8268,-122.21,Batch Pastries,37.8235,-122.207,Bakery
1425,Montclair,37.8268,-122.21,The Full Plate,37.8235,-122.207,Restaurant
1426,Montclair,37.8268,-122.21,Han martial Arts,37.8235,-122.207,Martial Arts School
1427,Montclair,37.8268,-122.21,Montclair Baking,37.8235,-122.207,Bakery
1428,Montclair Village,37.8265,-122.21,Daughter Thai,37.8269,-122.21,Thai Restaurant
1429,Montclair Village,37.8265,-122.21,Montclair Farmers Market,37.8265,-122.21,Farmers Market
1430,Montclair Village,37.8265,-122.21,Simply Gorgeous Day Spa,37.8262,-122.209,Spa
1431,Montclair Village,37.8265,-122.21,Fifth Quarter Charcuterie,37.8266,-122.211,Butcher
1432,Montclair Village,37.8265,-122.21,Farmstead Cheeses and Wines,37.8268,-122.209,Wine Shop
1433,Montclair Village,37.8265,-122.21,Brittany Crepes & Galettes,37.8268,-122.21,French Restaurant
1434,Montclair Village,37.8265,-122.21,Sophie's Cuppa Tea,37.826,-122.209,Tea Room
1435,Montclair Village,37.8265,-122.21,A Great Good Place for Books,37.8264,-122.21,Bookstore
1436,Montclair Village,37.8265,-122.21,CVS pharmacy,37.8273,-122.21,Pharmacy
1437,Montclair Village,37.8265,-122.21,Montclair Egg Shop,37.8271,-122.21,Breakfast Spot
1438,Montclair Village,37.8265,-122.21,House Of Bagels,37.8262,-122.21,Bagel Shop
1439,Montclair Village,37.8265,-122.21,Phoenix Rising Salon & Day Spa,37.8272,-122.211,Cosmetics Shop
1440,Montclair Village,37.8265,-122.21,Montclair Park,37.8294,-122.212,Playground
1441,Montclair Village,37.8265,-122.21,CRUfit,37.8272,-122.211,Gym / Fitness Center
1442,Montclair Village,37.8265,-122.21,Pet Food Express,37.8234,-122.207,Pet Store
1443,Montclair Village,37.8265,-122.21,Starbucks,37.8259,-122.209,Coffee Shop
1444,Montclair Village,37.8265,-122.21,Colonial Donuts,37.8265,-122.21,Donut Shop
1445,Montclair Village,37.8265,-122.21,Rite Aid,37.8273,-122.211,Pharmacy
1446,Montclair Village,37.8265,-122.21,Crogan's Montclair,37.8264,-122.21,American Restaurant
1447,Montclair Village,37.8265,-122.21,Perle,37.8262,-122.209,French Restaurant
1448,Montclair Village,37.8265,-122.21,Grinders Submarine Sandwiches,37.8262,-122.209,Sandwich Place
1449,Montclair Village,37.8265,-122.21,Taqueria Las Comadres,37.8259,-122.21,Mexican Restaurant
1450,Montclair Village,37.8265,-122.21,Camber,37.826,-122.21,Asian Restaurant
1451,Montclair Village,37.8265,-122.21,Yogofina Frozen Yogurt,37.8273,-122.21,Frozen Yogurt Shop
1452,Montclair Village,37.8265,-122.21,Pizza Rustica,37.8263,-122.21,Pizza Place
1453,Montclair Village,37.8265,-122.21,Bank of the West,37.8269,-122.21,Bank
1454,Montclair Village,37.8265,-122.21,El Agavero Mexican Restaurant & Bar,37.8262,-122.209,Mexican Restaurant
1455,Montclair Village,37.8265,-122.21,Mountain Mike's Pizza,37.8269,-122.21,Pizza Place
1456,Montclair Village,37.8265,-122.21,U.S. Bank ATM,37.8275,-122.21,ATM
1457,Montclair Village,37.8265,-122.21,The UPS Store,37.8261,-122.21,Shipping Store
1458,Montclair Village,37.8265,-122.21,Peet's Coffee & Tea,37.8263,-122.209,Coffee Shop
1459,Montclair Village,37.8265,-122.21,Kakui Sushi,37.8264,-122.209,Sushi Restaurant
1460,Montclair Village,37.8265,-122.21,Flipper's Gourmet Burgers,37.8264,-122.209,Burger Joint
1461,Montclair Village,37.8265,-122.21,Chase Bank,37.8265,-122.21,Bank
1462,Montclair Village,37.8265,-122.21,Oni Sushi,37.8262,-122.21,Sushi Restaurant
1463,Montclair Village,37.8265,-122.21,Wells Fargo Bank,37.8236,-122.207,Bank
1464,Montclair Village,37.8265,-122.21,Kouzina,37.8263,-122.209,Greek Restaurant
1465,Montclair Village,37.8265,-122.21,Noah's Bagels,37.8265,-122.209,Bagel Shop
1466,Montclair Village,37.8265,-122.21,Subway,37.8258,-122.21,Sandwich Place
1467,Montclair Village,37.8265,-122.21,Lucky,37.8275,-122.211,Supermarket
1468,Montclair Village,37.8265,-122.21,Pagarung Thai Cuisine,37.8258,-122.209,Thai Restaurant
1469,Montclair Village,37.8265,-122.21,Cybelle's Pizza,37.8265,-122.211,Pizza Place
1470,Montclair Village,37.8265,-122.21,Nelly's Organic Java,37.8282,-122.211,Coffee Shop
1471,Montclair Village,37.8265,-122.21,McCaulou's,37.8272,-122.21,Clothing Store
1472,Montclair Village,37.8265,-122.21,Madison,37.8271,-122.21,Arts & Crafts Store
1473,Montclair Village,37.8265,-122.21,The Tulip Grove,37.8262,-122.209,Kids Store
1474,Montclair Village,37.8265,-122.21,Hallmark,37.8278,-122.21,Gift Shop
1475,Montclair Village,37.8265,-122.21,Isabella Nail Bar,37.8279,-122.21,Nail Salon
1476,Montclair Village,37.8265,-122.21,Pelago,37.8272,-122.21,Gift Shop
1477,Montclair Village,37.8265,-122.21,Montclair Sports,37.828,-122.211,Sporting Goods Shop
1478,Montclair Village,37.8265,-122.21,Amber's Essential Touch,37.8281,-122.211,Spa
1479,Montclair Village,37.8265,-122.21,Lao Tae,37.826,-122.21,Asian Restaurant
1480,Montclair Village,37.8265,-122.21,The Book Tree,37.8268,-122.21,Bookstore
1481,Montclair Village,37.8265,-122.21,Italian Colors,37.8235,-122.207,Italian Restaurant
1482,Montclair Village,37.8265,-122.21,Sola Lucy,37.8235,-122.207,Women's Store
1483,Montclair Village,37.8265,-122.21,Batch Pastries,37.8235,-122.207,Bakery
1484,Montclair Village,37.8265,-122.21,The Full Plate,37.8235,-122.207,Restaurant
1485,Montclair Village,37.8265,-122.21,Montclair Baking,37.8235,-122.207,Bakery
1486,Montclair Village,37.8265,-122.21,Han martial Arts,37.8235,-122.207,Martial Arts School
1487,Mosswood,37.8246,-122.264,Mosswood Park & Recreation Center,37.8236,-122.261,Park
1488,Mosswood,37.8246,-122.264,Beauty's Bagel Shop,37.8278,-122.265,Bagel Shop
1489,Mosswood,37.8246,-122.264,Seoul Gom Tang,37.8268,-122.265,Korean Restaurant
1490,Mosswood,37.8246,-122.264,Kang Tong Degi,37.8255,-122.265,Korean Restaurant
1491,Mosswood,37.8246,-122.264,Museum of Art and Digital Entertainment,37.8219,-122.26,Arcade
1492,Mosswood,37.8246,-122.264,Pacific Ring Sports,37.8289,-122.264,Martial Arts School
1493,Mosswood,37.8246,-122.264,Judoku Sushi,37.821,-122.261,Sushi Restaurant
1494,Mosswood,37.8246,-122.264,A Taste of Denmark Bakery,37.8227,-122.266,Bakery
1495,Mosswood,37.8246,-122.264,Phat Matt's BBQ,37.8228,-122.266,BBQ Joint
1496,Mosswood,37.8246,-122.264,Kaiser Permanente Medical Building,37.825,-122.259,Medical Center
1497,Mosswood,37.8246,-122.264,Walgreens,37.8227,-122.266,Pharmacy
1498,Mosswood,37.8246,-122.264,Lucky Florist,37.8263,-122.266,Flower Shop
1499,Mosswood,37.8246,-122.264,Caltrans Bay Bridge Bike Shuttle (Oakland),37.8283,-122.266,Bus Station
1500,Mosswood,37.8246,-122.264,Emeryville Go-Round Shellmound - Powell (Purple Line),37.8287,-122.266,Bus Line
1501,Mosswood,37.8246,-122.264,kono food alley,37.8207,-122.267,Street Food Gathering
1502,Mountain View Cemetery,37.8351,-122.234,The Circle,37.8343,-122.236,Scenic Lookout
1503,Mountain View Cemetery,37.8351,-122.234,St Theresa Gym,37.8373,-122.232,Gym
1504,Mountain View Cemetery,37.8351,-122.234,Mac Dre Grave,37.8359,-122.237,Historic Site
1505,Northgate,37.8163,-122.268,The Double Standard,37.8142,-122.268,Cocktail Bar
1506,Northgate,37.8163,-122.268,Dan Sung Sa,37.8172,-122.268,Korean Restaurant
1507,Northgate,37.8163,-122.268,New Parkway Theater,37.814,-122.267,Indie Movie Theater
1508,Northgate,37.8163,-122.268,Blind Tiger,37.8158,-122.268,Asian Restaurant
1509,Northgate,37.8163,-122.268,Dareye Cafe,37.8149,-122.267,Ethiopian Restaurant
1510,Northgate,37.8163,-122.268,Shawarmaji,37.8147,-122.267,Shawarma Place
1511,Northgate,37.8163,-122.268,Classic Cars West,37.8151,-122.267,Beer Garden
1512,Northgate,37.8163,-122.268,The Crown,37.8146,-122.265,Coffee Shop
1513,Northgate,37.8163,-122.268,The Good Hop Bottleshop,37.8135,-122.269,Beer Bar
1514,Northgate,37.8163,-122.268,Koffee Pot,37.8151,-122.268,Breakfast Spot
1515,Northgate,37.8163,-122.268,Beauty Supply Warehouse,37.8152,-122.268,Cosmetics Shop
